Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,47,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
14,2/3,2,1,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None)]"
14,2/3,2,7,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (8, 9, None)]"
14,1/3,1,2,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None), (7, 13, None)]"
14,2/3,2,7,"(0, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None), (7, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None)]"
14,2/3,2,7,"(0, 7)","[(0, 1, None), (0, 7, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (12, 13, None)]"
14,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
14,2/3,2,4,"(0, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,2,1,"(1, 7)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
14,2/3,2,1,"(1, 7)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
14,2/3,2,3,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
14,2/3,3,61,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,50,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
14,2/3,2,1,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None)]"
14,2/3,2,6,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (7, 9, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,2/3,2,1,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (9, 10, None)]"
14,2/3,2,5,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None), (9, 10, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None)]"
14,2/3,2,8,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 9, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (1, 6, None), (2, 3, None), (4, 5, None), (7, 8, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,33,"(1, 6, 11)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,43,"(1, 6, 11)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,2/3,3,53,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None)]"
14,2/3,3,47,"(0, 1, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None)]"
14,1/3,1,2,"(1,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (6, 13, None), (7, 8, None)]"
14,2/3,2,8,"(0, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (6, 13, None), (7, 8, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None)]"
14,2/3,2,6,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None), (12, 13, None)]"
14,2/3,2,3,"(1, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None)]"
14,2/3,2,4,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None), (12, 13, None)]"
14,2/3,3,48,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None), (12, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None), (11, 13, None)]"
14,2/3,3,56,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None)]"
14,2/3,3,54,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None)]"
14,2/3,2,1,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 13, None), (11, 12, None)]"
14,2/3,3,40,"(1, 6, 10)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 13, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (11, 12, None)]"
14,2/3,3,58,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (11, 12, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None), (10, 13, None)]"
14,2/3,3,55,"(0, 1, 10)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None), (10, 13, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None)]"
14,2/3,3,57,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,42,"(0, 1, 6)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None)]"
14,2/3,3,61,"(0, 1, 2)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
14,2/3,2,8,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 9, None), (7, 8, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (10, 11, None), (12, 13, None)]"
14,2/3,3,48,"(0, 1, 7)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (10, 11, None), (12, 13, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (10, 11, None)]"
14,2/3,3,57,"(0, 1, 2)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (10, 11, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (9, 12, None), (9, 13, None)]"
14,2/3,2,4,"(1, 9)","[(0, 1, None), (0, 6, None), (0, 9, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (9, 12, None), (9, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (9, 12, None)]"
14,2/3,3,52,"(0, 1, 7)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (9, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (12, 13, None)]"
14,2/3,3,49,"(0, 1, 7)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None)]"
14,2/3,3,61,"(0, 1, 2)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (9, 11, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,2/3,3,59,"(0, 1, 2)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None)]"
14,2/3,2,7,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None), (9, 10, None)]"
14,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
14,2/3,2,8,"(0, 1)","[(0, 1, None), (0, 6, None), (0, 9, None), (0, 10, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
14,1/3,1,2,"(1,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (6, 13, None)]"
14,2/3,1,1,"(6,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (6, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None)]"
14,2/3,2,7,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (12, 13, None)]"
14,2/3,2,8,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None), (12, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None)]"
14,2/3,2,6,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (6, 11, None)]"
14,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (11, 12, None), (11, 13, None)]"
14,2/3,2,4,"(1, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (11, 12, None), (11, 13, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (11, 12, None)]"
14,2/3,2,4,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None), (11, 12, None)]"
14,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None)]"
14,2/3,2,4,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (0, 13, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (6, 8, None), (6, 9, None), (6, 10, None)]"
